ID,漢字,假名,詞性,中文意思,例句
v238,最も,もっとも,副詞,最、最為,"世界（セカイ）で最（モット）も高（タカ）い山（ヤマ）です。[span_87](start_span)[span_87](end_span)"
v239,見物,けんぶつ,名詞 / する動詞,參觀、遊覽,"京都（キョウト）の町（マチ）を見物（ケンブツ）します。[span_88](start_span)[span_88](end_span)"
v240,避ける,さける,動詞 (第二類),避開、迴避,"危険（キケン）な場所（バショ）を避（サ）けます。[span_89](start_span)[span_89](end_span)"
v241,付ける,つける,動詞 (第二類),開啟、佩戴、標記,"テレビの電源（デンゲン）を付（ツ）けます。[span_90](start_span)[span_90](end_span)"
v242,掛ける,かける,動詞 (第二類),懸掛、花費、打電話,"壁（カベ）に絵（エ）を掛（カ）けます。[span_91](start_span)[span_91](end_span)"
v243,歯医者,はいしゃ,名詞,牙醫,"虫歯（ムシバ）で歯医者（ハイシャ）に通（カヨ）います。[span_92](start_span)[span_92](end_span)"
v244,歯磨き,はみがき,名詞 / する動詞,刷牙、牙膏,"寝（ネ）る前（マエ）に歯磨（ハミガ）きをします。[span_93](start_span)[span_93](end_span)"
v245,歯科,しか,名詞,牙科,"駅前（エキマエ）の歯科（シカ）に行（イ）きます。[span_94](start_span)[span_94](end_span)"
v246,若者,わかもの,名詞,年輕人,"若者（ワカモノ）の間（アイダ）で流行（リュウコウ）しています。[span_95](start_span)[span_95](end_span)"
v247,基準,きじゅん,名詞,基準、標準,"安全（アンゼン）の基準（キジュン）を満（ミ）たします。[span_96](start_span)[span_96](end_span)"
v248,水準,すいじゅん,名詞,水準、程度,"高（タカ）い生活（セイカツ）水準（スイジュン）を保（タモ）ちます。[span_97](start_span)[span_97](end_span)"
v249,将来,しょうらい,名詞,將來、未來,"将来（ショウライ）の夢（ユメ）について話（ハナ）します。[span_98](start_span)[span_98](end_span)"
v250,以来,いらい,名詞,從那以後、以來,"卒業（ソツギョウ）して以来（イライ）会（ア）っていません。[span_99](start_span)[span_99](end_span)"
v251,乗り換える,のりかえる,動詞 (第二類),轉乘、換乘,"次（ツギ）の駅（エキ）で地下鉄（チカテツ）に乗（ノ）り換（カ）えます。[span_100](start_span)[span_100](end_span)"
v252,乗り遅れる,のりおくれる,動詞 (第二類),沒趕上車,"寝坊（ネボウ）して電車（デンシャ）に乗（ノ）り遅（オク）れました。[span_101](start_span)[span_101](end_span)"
v253,取り替える,とりかえる,動詞 (第二類),更換、調換,"時計（トケイ）の電池（デンチ）を取（ト）り替（カ）えます。[span_102](start_span)[span_102](end_span)"
v254,取り入れる,とりいれる,動詞 (第二類),吸收、引進,"新（アタラ）しい技術（ギジュツ）を取（ト）り入（イ）れます。[span_103](start_span)[span_103](end_span)"
v255,壊れる,こわれる,動詞 (第二類),壞掉、損壞,"パソコンが壊（コワ）れて動（ウゴ）きません。[span_104](start_span)[span_104](end_span)"
v256,破壊,はかい,名詞 / する動詞,破壞,"自然（シゼン）環境（カンキョウ）を破壊（ハカイ）してはいけません。[span_105](start_span)[span_105](end_span)"
v257,住宅,じゅうたく,名詞,住宅、住家,"静（シズ）かな住宅（ジュウタク）街（ガイ）に引（ヒ）っ越（コ）します。[span_106](start_span)[span_106](end_span)"
v258,近所,きんじょ,名詞,附近、鄰近,"近所（キンジョ）の公園（コウエン）を散歩（サンポ）します。[span_107](start_span)[span_107](end_span)"
v259,迷惑,めいわく,名詞 / な形容詞,添麻煩、為難,"近所（キンジョ）に迷惑（メイワク）をかけない。[span_108](start_span)[span_108](end_span)"
v260,形,かたち,名詞,形狀、形式,"四角（シカク）い形（カタチ）の箱（ハコ）です。[span_109](start_span)[span_109](end_span)"
v261,雲,くも,名詞,雲朵,"空（ソラ）に白（シロ）い雲（クモ）が浮（ウ）かんでいます。[span_110](start_span)[span_110](end_span)"
v262,雲海,うんかい,名詞,雲海,"山（ヤマ）の上（ウエ）から見事（ミゴト）な雲海（ウンカイ）を見（ミ）ます。[span_111](start_span)[span_111](end_span)"
v263,濃霧,のうむ,名詞,濃霧,"濃霧（ノウム）のため列車（レッシャ）が遅（オク）れました。[span_112](start_span)[span_112](end_span)"
v264,霧,きり,名詞,霧氣,"朝（アサ）の霧（キリ）が深（フカ）いです。[span_113](start_span)[span_113](end_span)"
v265,紐,ひも,名詞,細繩、帶子,"靴（クツ）の紐（ヒモ）をしっかり結（ムス）びます。[span_114](start_span)[span_114](end_span)"
v266,袖,そで,名詞,衣袖,"シャツの袖（ソデ）が汚（ヨゴ）れました。[span_115](start_span)[span_115](end_span)"
v267,美術館,びじゅつかん,名詞,美術館,"週末（シュウマツ）は美術館（ビジュツカン）へ行（イ）きます。[span_116](start_span)[span_116](end_span)"
v268,美人,びじん,名詞,美女、美人,"彼女（カノジョ）は町（マチ）で有名（ユウメイ）な美人（ビジン）です。[span_117](start_span)[span_117](end_span)"
v269,技術,ぎじゅつ,名詞,技術、技藝,"最新（サイシン）の科学（カガク）技術（ギジュツ）を学（マナ）びます。[span_118](start_span)[span_118](end_span)"
v270,手術,しゅじゅつ,名詞 / する動詞,手術,"明日（アシタ）病院（ビョウイン）で手術（シュジュツ）を受（ウ）けます。[span_119](start_span)[span_119](end_span)"
v271,生きる,いきる,動詞 (第二類),生存、活著,"自分（ジブン）らしく生（イ）きていきたい。[span_120](start_span)[span_120](end_span)"
v272,起きる,おきる,動詞 (第二類),起床、發生,"毎朝（マイアサ）６時（ロクジ）に起（オ）きます。[span_121](start_span)[span_121](end_span)"
v273,降りる,おりる,動詞 (第二類),下車、降下,"次（ツギ）のバス停（テイ）で降（オ）ります。[span_122](start_span)[span_122](end_span)"
v274,乗る,のる,動詞 (第一類),乘坐、搭乘,"自転車（ジテンシャ）に乗（ノ）って出（デ）かけます。[span_123](start_span)[span_123](end_span)"
v275,特に,とくに,副詞,特別、格外,"特（トク）に好（ス）きな食（タ）べ物（モノ）はありません。[span_124](start_span)[span_124](end_span)"
v276,逆に,ぎゃくに,副詞,反而、相反,"薬（クスリ）を飲（ノ）んだら逆（ギャク）に痛（イタ）くなりました。[span_125](start_span)[span_125](end_span)"
v277,熱心,ねっしん,な形容詞 / 名詞,熱情、專心,"熱心（ネッシン）に先生（センセイ）の話（ハナシ）を聞（キ）きます。[span_126](start_span)[span_126](end_span)"
v278,熱帯,ねったい,名詞,熱帶,"熱帯（ネッタイ）の植物（ショクブツ）を育（ソダ）てます。[span_127](start_span)[span_127](end_span)"
v279,情熱,じょうねつ,名詞,熱情、激情,"仕事（シゴト）に情熱（ジョウネツ）を注（ソソ）ぎます。[span_128](start_span)[span_128](end_span)"
v280,永遠,えいえん,名詞 / な形容詞,永遠、永久,"永遠（エイエン）の平和（ヘイワ）を願（ネガ）います。[span_129](start_span)[span_129](end_span)"
v281,遠方,えんぽう,名詞,遠方、遠處,"遠方（エンポウ）から客（キャク）が訪（オトズ）れました。[span_130](start_span)[span_130](end_span)"
v282,考慮,こうりょ,名詞 / する動詞,考慮、體恤,"相手（アイテ）の立場（タチバ）を考慮（コウリョ）します。[span_131](start_span)[span_131](end_span)"
v283,思慮,しりょ,名詞,深思熟慮,"思慮（シリョ）深（フカ）い判断（ハンダン）を下（クダ）します。[span_132](start_span)[span_132](end_span)"
v284,計画,けいかく,名詞 / する動詞,計畫、企劃,"来年（ライネン）の旅行（リョコウ）を計画（ケイカク）します。[span_133](start_span)[span_133](end_span)"
v285,計算,けいさん,名詞 / する動詞,計算,"旅費（リョヒ）を計算（ケイサン）してください。[span_134](start_span)[span_134](end_span)"
v286,法律,ほうりつ,名詞,法律,"国（クニ）の法律（ホウリツ）に従（シタガ）います。[span_135](start_span)[span_135](end_span)"
v287,規則,きそく,名詞,規則、規律,"学校（ガッコウ）の規則（キソク）を守（マモ）ります。[span_136](start_span)[span_136](end_span)"
v288,復習,ふくしゅう,名詞 / する動詞,複習,"習（ナラ）った漢字（カンジ）を復習（フクシュウ）します。[span_137](start_span)[span_137](end_span)"
v289,複雑,ふくざつ,な形容詞,複雜的,"この機械（キカイ）は構造（コウゾウ）が複雑（フクザツ）です。[span_138](start_span)[span_138](end_span)"
v290,安全,あんぜん,な形容詞 / 名詞,安全的,"安全（アンゼン）な場所（バショ）へ避難（ヒナン）します。[span_139](start_span)[span_139](end_span)"
v291,危険,きけん,な形容詞 / 名詞,危險的,"川（カワ）の近（チカ）くは危険（キケン）です。[span_140](start_span)[span_140](end_span)"
v292,修理,しゅうり,名詞 / する動詞,修理、修補,"壊（コワ）れた時計（トケイ）を修理（シュウリ）します。[span_141](start_span)[span_141](end_span)"
v293,相談,そうだん,名詞 / する動詞,商量、請教,"先生（センセイ）に進路（シンロ）を相談（ソウダン）します。[span_142](start_span)[span_142](end_span)"
v294,連絡,れんらく,名詞 / する動詞,聯繫、聯絡,"電話（デンワ）で連絡（レンラク）を取（ト）り合（ア）います。[span_143](start_span)[span_143](end_span)"
v295,報告,ほうこく,名詞 / する動詞,報告、匯報,"仕事（シゴト）の進捗（シンチョク）を報告（ホウコク）します。[span_144](start_span)[span_144](end_span)"
v296,賛成,さんせい,名詞 / する動詞,贊成、同意,"彼（カレ）の意見（イケン）に賛成（サンセイ）します。[span_145](start_span)[span_145](end_span)"
v297,反対,はんたい,名詞 / する動詞,反對、相反,"新（アタラ）しい計画（ケイカク）に反対（ハンタイ）します。[span_146](start_span)[span_146](end_span)"
v298,説明,せつめい,名詞 / する動詞,說明、解釋,"使（ツカ）い方（カタ）を詳（クワ）しく説明（セツメイ）します。[span_147](start_span)[span_147](end_span)"
v299,習慣,しゅうかん,名詞,習慣、風俗,"日本（ニホン）の生活（セイカツ）習慣（シュウカン）に慣（ナ）れます。[span_148](start_span)[span_148](end_span)"
v300,専門,せんもん,名詞,專業、專長,"大学（ダイガク）で自分（ジブン）の専門（センモン）を深（フカ）めます。[span_149](start_span)[span_149](end_span)"
v301,決める,きめる,動詞 (第二類),決定、商定,"旅行（リョコウ）の日程（ニッテイ）を決（キ）めました。"
v302,開く,あく,動詞 (第一類),打開、開啟(自),"自動（ジドウ）ドアが開（ア）きます。"
v303,開ける,あける,動詞 (第二類),打開(他),"窓（マド）を開（ア）けて換気（カンキ）します。"
v304,閉まる,しまる,動詞 (第一類),關閉(自),"店（ミセ）のドアが閉（シ）まりました。"
v305,閉める,しめる,動詞 (第二類),關閉(他),"寒（サム）いので窓（マド）を閉（シ）めます。"
v306,つく,つく,動詞 (第一類),點亮、開啟(自),"部屋（ヘヤ）の明（ア）かりがつきます。"
v307,つける,つける,動詞 (第二類),打開(電器/燈)(他),"部屋（ヘヤ）の電気（デンキ）をつけます。"
v308,消える,きえる,動詞 (第二類),熄滅、消失(自),"街灯（ゲイトウ）が消（キ）えました。"
v309,消す,けす,動詞 (第一類),關閉、撲滅(他),"エアコンのスイッチを消（ケ）します。"
v310,壊れる,こわれる,動詞 (第二類),壞掉、損壞(自),"時計（トケイ）が壊（コワ）れて止（ト）まりました。"
v311,壊す,こわす,動詞 (第一類),弄壞、毀壞(他),"弟（オトウト）がおもちゃを壊（コワ）しました。"
v312,汚れる,よごれる,動詞 (第二類),變髒、污濁(自),"服（フク）に泥（ドロ）がついて汚（ヨゴ）れました。"
v313,汚す,よごす,動詞 (第一類),弄髒、弄污(他),"部屋（ヘヤ）を汚（ヨゴ）さないでください。"
v314,落ちる,おちる,動詞 (第二類),落下、掉落(自),"木（キ）の葉（ハ）が地面（ジメン）に落（オ）ちます。"
v315,落とす,おとす,動詞 (第一類),掉下、遺失(他),"道（ミチ）で定期券（テイキケン）を落（オ）としました。"
v316,倒れる,たおれる,動詞 (第二類),倒下、倒塌(自),"台風（タイフウ）で看板（カンバン）が倒（タオ）れました。"
v317,倒す,たおす,動詞 (第一類),推倒、打倒(他),"机（ツクエ）の上のコップを倒（タオ）しました。"
v318,割れる,われる,動詞 (第二類),碎裂、破裂(自),"お皿（サラ）が床（ユカ）に落（オ）ちて割（ワ）れました。"
v319,割る,わる,動詞 (第一類),打破、劈開(他),"卵（タマゴ）を割（ワ）ってフライパンに入（イ）れます。"
v320,折れる,おれる,動詞 (第二類),折斷、折彎(自),"強風（キョウフウ）で木（キ）の枝（エダ）が折（オ）れました。"
v321,折る,おる,動詞 (第一類),折疊、折斷(他),"紙（カミ）を半分（ハンブン）に折（オ）ります。"
v322,切れる,きれる,動詞 (第二類),斷裂、用光(自),"糸（イト）が切（キ）れてボタンが取（ト）れました。"
v323,切る,きる,動詞 (第一類),剪切、切斷(他),"ハサミで紙（カミ）を切（キ）ります。"
v324,外れる,はずれる,動詞 (第二類),脫落、鬆脫(自),"シャツのボタンが外（ハズ）れました。"
v325,外す,はずす,動詞 (第一類),摘下、解開(他),"眼鏡（メガネ）を外（ハズ）して休（ヤス）みます。"
v326,止まる,とまる,動詞 (第一類),停住、停止(自),"信号（シンゴウ）の前（マエ）で車（クルマ）が止（ト）まります。"
v327,止める,とめる,動詞 (第二類),叫停、停放(他),"ここには車（クルマ）を止（ト）めないでください。"
v328,始まる,はじまる,動詞 (第一類),開始(自),"午前（ゴゼン）９時（ジ）に会議（カイギ）が始（ハジ）まります。"
v329,始める,はじめる,動詞 (第二類),著手、開始(他),"新（アタラ）しい勉強（ベンキョウ）を始（ハジ）めます。"
v330,終わる,おわる,動詞 (第一類),結束、完畢(自),"仕事（シゴト）が５時（ジ）に終（オ）わります。"
v331,終える,おえる,動詞 (第二類),完成、結束(他),"宿題（シュクダイ）を無事（ブジ）に終（オ）えました。"
v332,集まる,あつまる,動詞 (第一類),聚集、集中(自),"公園（コウエン）に多（オオ）くの人（ヒト）が集（アツ）まります。"
v333,集める,あつめる,動詞 (第二類),收集、招集(他),"趣味（シュミ）で珍（メズラ）しい切手（キッテ）を集（アツ）めます。"
v334,並ぶ,ならぶ,動詞 (第一類),排列、排隊(自),"店（ミセ）の前（マエ）に行列（ギョウレツ）が並（ナラ）んでいます。"
v335,並べる,ならべる,動詞 (第二類),陳列、擺放(他),"机（ツクエ）の上（ウエ）に本（ホン）を並（ナラ）べます。"
v336,変わる,かわる,動詞 (第一類),變化、轉變(自),"季節（キセツ）が春（ハル）から夏（ナツ）へ変（カ）わります。"
v337,変える,かえる,動詞 (第二類),改變、變更(他),"旅行（リョコウ）の計画（ケイカク）を変（カ）えます。"
v338,見つかる,みつかる,動詞 (第一類),被找到、發現(自),"失（ナ）くした財布（サイフ）が見（ミ）つかりました。"
v339,見つける,みつける,動詞 (第二類),尋找並找到(他),"図書館（トショカン）で読（ヨ）みたい本（ホン）を見（ミ）つけます。"
v340,直る,なおる,動詞 (第一類),修好、復原(自),"故障（コショウ）した機械（キカイ）が直（ナオ）りました。"
v341,直す,なおす,動詞 (第一類),修理、改正(他),"作文（サクブン）の間違い（マチガイ）を直（ナオ）します。"
v342,治る,なおる,動詞 (第一類),病癒、康復(自),"風邪（カゼ）がすっかり治（ナオ）りました。"
v343,治す,なおす,動詞 (第一類),醫治、治療(他),"虫歯（ムシバ）を歯医者（ハイシャ）で治（ナオ）します。"
v344,届く,とどく,動詞 (第一類),送達、收到(自),"ネットで注文（チュウモン）した荷物（ニモツ）が届（トド）きます。"
v345,届ける,とどける,動詞 (第二類),送交、遞送(他),"交番（コウバン）に拾（ヒロ）った鍵（カギ）を届（トド）けます。"
v346,残る,のこる,動詞 (第一類),剩下、殘留(自),"鍋（ナベ）にカレーが少（スコ）し残（ノコ）っています。"
v347,残す,のこす,動詞 (第一類),留下、剩餘(他),"ご飯（ハン）を残（ノコ）さずに全部（ゼンブ）食（タ）べます。"
v348,続く,つづく,動詞 (第一類),持續、連續(自),"雨（アメ）が何日（ナンニチ）も続（ツヅ）いています。"
v349,続ける,つづける,動詞 (第二類),繼續做、堅持(他),"日本語（ニホンゴ）の勉強（ベンキョウ）を続（ツヅ）けます。"
v350,上がる,あがる,動詞 (第一類),上升、提高(自),"物価（ブッカ）がどんどん上（ア）がっています。"
v351,上げる,あげる,動詞 (第二類),舉起、提高(他),"質問（シツモン）がある人（ヒト）は手（テ）を上（ア）げてください。"
v352,下がる,さがる,動詞 (第一類),下降、降低(自),"夜（ヨル）になると気温（キオン）が下（サ）がります。"
v353,下げる,さげる,動詞 (第二類),降低、調低(他),"テレビの音（オト）を下（サ）げてください。"
v354,増える,ふえる,動詞 (第二類),增加、增多(自),"町（マチ）の人口（ジンコウ）が増（フ）えています。"
v355,増やす,ふやす,動詞 (第一類),增加、擴充(他),"貯金（チョキン）の金額（キンガク）を増（フ）やします。"
v356,減る,へる,動詞 (第一類),減少、縮減(自),"体重（タイジュウ）が２キロ減（ヘ）りました。"
v357,減らす,へらす,動詞 (第一類),減少、削減(他),"甘（アマ）いお菓子（オカシ）を減（ヘ）らします。"
v358,動く,うごく,動詞 (第一類),移動、轉動(自),"エレベーターがゆっくり動（ウゴ）きます。"
v359,動かす,うごかす,動詞 (第一類),開動、搬動(他),"重（オモ）い机（ツクエ）を動（ウゴ）かします。"
v360,沸く,わく,動詞 (第一類),沸騰、燒開(自),"お湯（ユ）が沸（ワ）いたのでお茶（チャ）を淹（イ）れます。"
v361,沸かす,わかす,動詞 (第一類),燒開、加熱(他),"ヤカンでお湯（ユ）を沸（ワ）かします。"
v362,冷える,ひえる,動詞 (第二類),變冷、發涼(自),"夜（ヨル）風（カゼ）で手足（テアシ）が冷（ヒ）えます。"
v363,冷やす,ひやす,動詞 (第一類),冰鎮、冷卻(他),"スイカを川（カワ）の水（ミズ）で冷（ヒ）やします。"
v364,鳴る,なる,動詞 (第一類),鳴響、響起(自),"電話（デンワ）のベルが鳴（ナ）っています。"
v365,鳴らす,ならす,動詞 (第一類),按響、使發聲(他),"自転車（ジテンシャ）のベルを鳴（ナ）らします。"
v366,助かる,たすかる,動詞 (第一類),獲救、得到省力(自),"手伝（テツダ）ってもらえて大変（タイヘン）助（タス）かりました。"
v367,預かる,あずかる,動詞 (第一類),保管、受託(他),"フロントで荷物（ニモツ）を預（アズ）かります。"
v368,預ける,あずける,動詞 (第二類),寄放、託付(他),"銀行（ギンコウ）にお金（カネ）を預（アズ）けます。"
v369,伝える,つたえる,動詞 (第二類),轉告、傳遞(他),"先生（センセイ）に伝言（デンゴン）を伝（ツタ）えます。"
v370,伝わる,つたわる,動詞 (第一類),傳遞、流傳(自),"彼（カレ）の熱意（ネツイ）がみんなに伝（ツタ）わります。"
v371,慣れる,なれる,動詞 (第二類),習慣、熟練(自),"新（アタラ）しい環境（カンキョウ）に慣（ナ）れました。"
v372,叱る,しかる,動詞 (第一類),斥責、責備(他),"いたずらをして母（ハハ）に叱（シカ）られました。"
v373,褒める,ほめる,動詞 (第二類),稱讚、表揚(他),"テストで満点（マンテン）を取（ト）って褒（ホ）められました。"
v374,謝る,あやまる,動詞 (第一類),道歉、謝罪(他),"遅刻（チコク）した理由（リユウ）を言（イ）って謝（アヤマ）ります。"
v375,許す,ゆるす,動詞 (第一類),原諒、允許(他),"友達（トモダチ）の失敗（シッパイ）を許（ユル）します。"
v376,頼む,たのむ,動詞 (第一類),拜託、委託(他),"仕事（シゴト）の手伝（テツダ）いを頼（タノ）みます。"
v377,断る,ことわる,動詞 (第一類),拒絕、謝絕(他),"都合（ツゴウ）が悪（ワル）いので誘（サソ）いを断（コトワ）ります。"
v378,誘う,さそう,動詞 (第一類),邀請、約(他),"週末（シュウマツ）に映画（エイガ）へ誘（サソ）います。"
v379,迎える,むかえる,動詞 (第二類),迎接、迎來(他),"空港（クウコウ）でお客（キャク）を迎（ムカ）えます。"
v400,送る,おくる,動詞 (第一類),寄送、送客(他),"手紙（テガミ）を家族（カゾク）に送（オク）ります。"
v401,渡す,わたす,動詞 (第一類),遞交、交付(他),"書類（ショルイ）を先生（センセイ）に渡（ワタ）します。"
v402,渡る,わたる,動詞 (第一類),渡過、橫穿(自),"横断歩道（オウダンホドウ）を渡（ワタ）ります。"
v403,通る,とおる,動詞 (第一類),經過、穿過(自),"バスが橋（ハシ）の上（ウエ）を通（トオ）ります。"
v404,過ぎる,すぎる,動詞 (第二類),過度、經過(自),"約束（ヤクソク）の時間を５分過（ス）ぎました。"
v405,過ごす,すごす,動詞 (第一類),度過(他),"夏休み（ナツヤスミ）を田舎（イナカ）で過（ス）ごします。"
v406,泊まる,とまる,動詞 (第一類),留宿、過夜(自),"ホテルに２泊（ニハク）泊（ト）まります。"
v407,泊める,とめる,動詞 (第二類),留宿(他人)(他),"友達（トモダチ）を部屋（ヘヤ）に泊（ト）めます。"
v408,祈る,いのる,動詞 (第一類),祈禱、祝願(他),"世界（セカイ）の平和（ヘイワ）を祈（イノ）ります。"
v409,祝う,いわう,動詞 (第一類),慶祝、祝賀(他),"友達（トモダチ）の誕生日（タンジョウビ）を祝（イワ）います。"
v410,喜ぶ,よろこぶ,動詞 (第一類),高興、欣喜(自/他),"合格（ゴウカク）の知らせを聞（キ）いて喜（ヨロコ）びます。"
v411,悲しむ,かなしむ,動詞 (第一類),悲傷、哀痛(他),"別（ワカ）れを悲（カナ）しみます。"
v412,楽しむ,たのしむ,動詞 (第一類),享受、期待(他),"週末（シュウマツ）の旅行（リョコウ）を楽（タノ）しみます。"
v413,苦しむ,くるしむ,動詞 (第一類),受苦、為難(自),"病気（ビョウキ）の痛（イタ）みに苦（クル）しみます。"
v414,迷う,まよう,動詞 (第一類),迷路、猶豫(自),"道（ミチ）に迷（マヨ）って交番（コウバン）に行（イ）きました。"
v415,黙る,だまる,動詞 (第一類),沉默、不語(自),"何（ナニ）も言（イ）わずに黙（ダマ）っています。"
v416,頷く,うなずく,動詞 (第一類),點頭同意(自),"彼（カレ）は話（ハナシ）を聞（キ）いて頷（ウナズ）きました。"
v417,握る,にぎる,動詞 (第一類),握緊、抓牢(他),"手（テ）をしっかり握（ニギ）ります。"
v418,触る,さわる,動詞 (第一類),觸摸、碰觸(自),"展示品（テンジヒン）に触（サワ）ってはいけません。"
v419,踏む,ふむ,動詞 (第一類),踩踏、踐踏(他),"電車（デンシャ）で足（アシ）を踏（フ）まれました。"
v420,蹴る,ける,動詞 (第一類),踢(他),"ボールを力強（チカラヅヨ）く蹴（ケ）ります。"
v421,投げる,なげる,動詞 (第二類),投擲、扔(他),"ゴミをゴミ箱（バコ）に投（ナ）げます。"
v422,拾う,ひろう,動詞 (第一類),撿拾、拾起(他),"道（ミチ）に落（オ）ちているゴミを拾（ヒロ）います。"
v423,抱く,だく,動詞 (第一類),抱、懷抱(他),"赤ちゃん（アカチャン）を腕（ウデ）に抱（ダ）きます。"
v424,支える,ささえる,動詞 (第二類),支撐、扶持(他),"家族（カゾク）の生活（セイカツ）を支（ササ）えます。"
v425,運ぶ,はこぶ,動詞 (第一類),搬運、運載(他),"荷物（ニモツ）を車（クルマ）まで運（ハコ）びます。"
v426,押す,おす,動詞 (第一類),按、推(他),"ボタンを押（オ）すとドアが開（ア）きます。"
v427,引く,ひく,動詞 (第一類),拉、牽引(他),"ドアの取（ト）っ手（テ）を引（ヒ）きます。"
v428,包む,つつむ,動詞 (第一類),包裹、包裝(他),"プレゼントを綺麗（キレイ）な紙（カミ）で包（ツツ）みます。"
v429,敷く,しく,動詞 (第一類),鋪設、鋪展(他),"畳（タタミ）の上に布団（フトン）を敷（シ）きます。"
v430,貼る,はる,動詞 (第一類),張貼、貼上(他),"封筒（フウトウ）に切手（キッテ）を貼（ハ）ります。"
v431,掛かる,かかる,動詞 (第一類),花費(時間/錢)、懸掛(自),"空港（クウコウ）まで１時間（イチジカン）掛（カ）かります。"
v432,飾る,かざる,動詞 (第一類),裝飾、點綴(他),"部屋（ヘヤ）に花（ハナ）を飾（カザ）ります。"
v433,払う,はらう,動詞 (第一類),支付、繳納(他),"レジでお金（カネ）を払（ハラ）います。"
v434,受け取る,うけとる,動詞 (第一類),領取、接收(他),"郵便物（ユウビンブツ）を受（ウ）け取（ト）ります。"
v435,届く,とどく,動詞 (第一類),搆得著、寄到(自),"手（テ）が天井（テンジョウ）に届（トド）きます。"
v436,奪う,うばう,動詞 (第一類),搶奪、掠奪(他),"お金（カネ）を奪（ウバ）って逃（ニ）げました。"
v437,盗む,ぬすむ,動詞 (第一類),偷竊、盜取(他),"泥棒（ドロボウ）に車（クルマ）を盗（ヌス）まれました。"
v438,逃げる,にげる,動詞 (第二類),逃跑、逃脫(自),"犯人（ハンニン）が遠（トオ）くへ逃（ニ）げました。"
v439,追う,おう,動詞 (第一類),追逐、追捕(他),"警察（ケイサツ）が泥棒（ドロボウ）を追（オ）います。"
v440,追いつく,おいつく,動詞 (第一類),趕上、追平(自),"走（ハシ）って友達（トモダチ）に追（オ）いつきます。"
v441,追い越す,おいこす,動詞 (第一類),超越、超車(他),"前（マエ）の車（クルマ）を追（オ）い越（コ）します。"
v442,向かう,むかう,動詞 (第一類),朝向、前往(自),"今（イマ）から駅（エキ）へ向（ム）かいます。"
v443,寄る,よる,動詞 (第一類),順路到、靠近(自),"帰（カエ）りにスーパーに寄（ヨ）ります。"
v444,離れる,はなれる,動詞 (第二類),遠離、離開(自),"故郷（コキョウ）を遠（トオ）く離（ハナ）れます。"
v445,ぶつかる,ぶつかる,動詞 (第一類),碰撞、衝突(自),"車（クルマ）が電柱（デンチュウ）にぶつかりました。"
v446,零れる,こぼれる,動詞 (第二類),溢出、灑落(自),"コップから水（ミズ）が零（コボ）れました。"
v447,零す,こぼす,動詞 (第一類),打翻、灑出(他),"コーヒーを服（フク）に零（コボ）しました。"
v448,拭く,ふく,動詞 (第一類),擦拭、擦乾(他),"タオルで顔（カオ）を拭（フ）きます。"
v449,片付く,かたづく,動詞 (第一類),被收拾好、解決(自),"部屋（ヘヤ）が綺麗（キレイ）に片付（カタヅ）きました。"
v450,片付ける,かたづける,動詞 (第二類),整理、收拾(他),"食後（ショクゴ）のお皿（サラ）を片付（カタヅ）けます。"
v451,残す,のこす,動詞 (第一類),留下、保存(他),"名前（ナマエ）を歴史（レキシ）に残（ノコ）します。"
v452,焼ける,やける,動詞 (第二類),燒毀、烤熟(自),"パンが香（コウ）ばしく焼（ヤ）けました。"
v453,焼く,やく,動詞 (第一類),烘烤、燃燒(他),"魚（サカナ）を網（アミ）で焼（ヤ）きます。"
v454,煮る,にる,動詞 (第二類),煮、燉(他),"野菜（ヤサイ）を鍋（ナベ）で煮（ニ）ます。"
v455,炒める,いためる,動詞 (第二類),炒(他),"フライパンで肉（ニク）を炒（イタ）めます。"
v456,茹でる,ゆでる,動詞 (第二類),汆燙、煮熟(他),"熱湯（ネットウ）で卵（タマゴ）を茹（ユ）でます。"
v457,揚げる,あげる,動詞 (第二類),油炸(他),"油（アブラ）で魚（サカナ）を揚（ア）げます。"
v458,蒸す,むす,動詞 (第一類),清蒸、悶熱(他),"蒸し器（ムシキ）で点心（テンシン）を蒸（ム）します。"
v459,乾く,かわく,動詞 (第一類),乾燥、變乾(自),"洗濯物（センタクモノ）がよく乾（カワ）きました。"
v460,乾かす,かわかす,動詞 (第一類),弄乾、烘乾(他),"ドライヤーで髪（カミ）を乾（カワ）かします。"
v461,濡れる,ぬれる,動詞 (第二類),淋濕、弄濕(自),"突然（トツゼン）の雨（アメ）で服（フク）が濡（ヌ）れました。"
v462,濡らす,ぬらす,動詞 (第一類),浸濕、沾濕(他),"タオルを水（ミズ）で濡（ヌ）らします。"
v463,冷める,さめる,動詞 (第二類),變涼、冷卻(自),"スープが冷（サ）めないうちに召（メ）し上（ア）がれ。"
v464,冷ます,さます,動詞 (第一類),使冷卻、弄涼(他),"熱（アツ）いお茶（チャ）を冷（サ）まします。"
v465,温まる,あたたまる,動詞 (第一類),變暖和(自),"お風呂（フロ）に入（ハイ）って体（カラダ）が温（アタタ）まります。"
v466,温める,あたためる,動詞 (第二類),加熱、使變暖(他),"電子（デンシ）レンジでお弁当（ベントウ）を温（アタタ）めます。"
